Timestamp,Domain,ResolutionMode,DNS_Server_IP,Step,Response,RTT,TotalTime,CacheStatus
1761411848.8501682,monsterhomesecuritystore.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5621910095214844,0.5621910095214844,MISS
1761411848.8511837,door2games.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5321502685546875,0.5321502685546875,MISS
1761411848.8520057,ondemandappliancerepair.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4527568817138672,0.4527568817138672,MISS
1761411848.8571277,gensee.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.7042884826660156,0.7042884826660156,MISS
1761411848.861258,caricsports.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5695819854736328,0.5695819854736328,MISS
1761411848.8623154,auqzzx.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4782676696777344,0.4782676696777344,MISS
1761411848.8633752,toaskfuture.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4825592041015625,0.4825592041015625,MISS
1761411848.86676,cetsi.fr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5915164947509766,0.5915164947509766,MISS
1761411848.8678827,probigbets.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5419254302978516,0.5419254302978516,MISS
1761411848.8688474,bikesandtransit.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5676746368408203,0.5676746368408203,MISS
1761411848.8734896,aqvr.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5476474761962891,0.5476474761962891,MISS
1761411848.8746371,niceinternetmoney.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6668567657470703,0.6668567657470703,MISS
1761411848.8756237,chonvn.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.48542022705078125,0.48542022705078125,MISS
1761411848.8803,eugenbotnar.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5202293395996094,0.5202293395996094,MISS
1761411848.8812203,phi-pe.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4799365997314453,0.4799365997314453,MISS
1761411848.8822145,chuamatsua.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6046295166015625,0.6046295166015625,MISS
1761411848.8831136,pictures-thailand.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.45490264892578125,0.45490264892578125,MISS
1761411848.885892,2brightsparks.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5240440368652344,0.5240440368652344,MISS
1761411848.8871799,astrumonline.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6351470947265625,0.6351470947265625,MISS
1761411848.8897934,blueridgelife.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5424022674560547,0.5424022674560547,MISS
1761411848.8908823,mwzip.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6344318389892578,0.6344318389892578,MISS
1761411848.89379,gusbi.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5490779876708984,0.5490779876708984,MISS
1761411848.894866,simternet.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6124973297119141,0.6124973297119141,MISS
1761411848.8968513,khsm.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5915164947509766,0.5915164947509766,MISS
1761411848.9016466,livelinks.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.7646083831787109,0.7646083831787109,MISS
1761411848.9027672,jantv.in,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5559921264648438,0.5559921264648438,MISS
1761411848.9036527,hornil.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4820823669433594,0.4820823669433594,MISS
1761411848.9086301,7dfps.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.7109642028808594,0.7109642028808594,MISS
1761411848.9098234,luckypuppygames.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5781650543212891,0.5781650543212891,MISS
1761411848.9109974,b-matrix.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5352497100830078,0.5352497100830078,MISS
1761411848.9119132,coutureauchocolat.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4811286926269531,0.4811286926269531,MISS
1761411848.915242,afresnohomeinspector.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.9551048278808594,0.9551048278808594,MISS
1761411848.9185257,pieceinch.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.7345676422119141,0.7345676422119141,MISS
1761411848.9196749,australiatradenow.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.6339550018310547,0.6339550018310547,MISS
1761411848.9242344,diamondknot.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5869865417480469,0.5869865417480469,MISS
1761411848.925584,amorefieldlife.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.8018016815185547,0.8018016815185547,MISS
1761411848.9330945,sheltercoveinn.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,7.022380828857422,7.022380828857422,MISS
1761411848.9343557,wrestlingfanssuck.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5877017974853516,0.5877017974853516,MISS
1761411848.9355247,sdccdonline.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.7052421569824219,0.7052421569824219,MISS
1761411848.9365609,autofirenze.biz,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5407333374023438,0.5407333374023438,MISS
1761411848.9389129,house-sg.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.9145736694335938,0.9145736694335938,MISS
1761411848.9418204,camcard.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5362033843994141,0.5362033843994141,MISS
1761411848.942911,ppsuika.ac.id,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6096363067626953,0.6096363067626953,MISS
1761411848.9466732,healthnews4you.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.530242919921875,0.530242919921875,MISS
1761411848.9503474,stunninggirls.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,3.156423568725586,3.156423568725586,MISS
1761411848.95139,kathihill.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5638599395751953,0.5638599395751953,MISS
1761411848.9523609,linksplash.info,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4761219024658203,0.4761219024658203,MISS
1761411848.9552295,group14eng.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6239414215087891,0.6239414215087891,MISS
1761411848.956257,shqqaa.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.5116462707519531,0.5116462707519531,MISS
1761411848.9603362,mesites.co.za,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6034374237060547,0.6034374237060547,MISS
1761411848.9614732,progettogiovani.pd.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.522613525390625,0.522613525390625,MISS
1761411848.962715,uahoy.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.8504390716552734,0.8504390716552734,MISS
1761411848.9655273,retiragroup.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5245208740234375,0.5245208740234375,MISS
1761411848.9664392,effexdjs.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4687309265136719,0.4687309265136719,MISS
1761411848.9705367,mysearch-online.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5476474761962891,0.5476474761962891,MISS
1761411848.9718034,asadventure.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.6840229034423828,0.6840229034423828,MISS
1761411848.9746294,michiganbulb.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.5247592926025391,0.5247592926025391,MISS
1761411848.9757266,shivalikprints.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.6182193756103516,0.6182193756103516,MISS
1761411848.9809828,likeminded.ca,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.7913112640380859,0.7913112640380859,MISS
1761411848.9819,alltransport.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.45299530029296875,0.45299530029296875,MISS
1761411848.9824579,brown.edu,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.32067298889160156,0.32067298889160156,MISS
1761411848.9830005,fauzanalfi.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3750324249267578,0.3750324249267578,MISS
1761411848.9834485,supreetsethi.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.27060508728027344,0.27060508728027344,MISS
1761411848.9839714,gucenmez.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3733634948730469,0.3733634948730469,MISS
1761411848.9868486,seedy.dk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.7390975952148438,0.7390975952148438,MISS
1761411848.9890382,51cdngo.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4401206970214844,0.4401206970214844,MISS
1761411848.993038,simple-health-reports.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6113052368164062,0.6113052368164062,MISS
1761411848.9940426,hivelocitymedia.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.54168701171875,0.54168701171875,MISS
1761411848.9949987,jabeye.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.6206035614013672,0.6206035614013672,MISS
1761411848.9973972,ticketbis.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4563331604003906,0.4563331604003906,MISS
1761411849.001697,cellularfactory.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.61798095703125,0.61798095703125,MISS
1761411849.0029082,tsksv.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5922317504882812,0.5922317504882812,MISS
1761411849.0040116,gaybodyblog.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6644725799560547,0.6644725799560547,MISS
1761411849.0063543,datadikdki.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5884170532226562,0.5884170532226562,MISS
1761411849.007274,mumphi.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5178451538085938,0.5178451538085938,MISS
1761411849.009779,brfone.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5178451538085938,0.5178451538085938,MISS
1761411849.0129132,newpages2u.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4189014434814453,0.4189014434814453,MISS
1761411849.0135715,bigjournalism.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3333091735839844,0.3333091735839844,MISS
1761411849.0142732,congsoxanh.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5218982696533203,0.5218982696533203,MISS
1761411849.0163507,visualtap.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.507354736328125,0.507354736328125,MISS
1761411849.0185516,oberoncompany.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4057884216308594,0.4057884216308594,MISS
1761411849.0192,consejodentistas.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.34499168395996094,0.34499168395996094,MISS
1761411849.021238,k-dsl.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.438690185546875,0.438690185546875,MISS
1761411849.0220935,asip.es,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.43511390686035156,0.43511390686035156,MISS
1761411849.0243392,androgyn.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.38552284240722656,0.38552284240722656,MISS
1761411849.0249174,panaceadream.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.29659271240234375,0.29659271240234375,MISS
1761411849.0266235,hotel.ch,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3714561462402344,0.3714561462402344,MISS
1761411849.0271578,c3budiman.tk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.27823448181152344,0.27823448181152344,MISS
1761411849.027577,obtscan.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.26106834411621094,0.26106834411621094,MISS
1761411849.0290496,phoenix-music.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3826618194580078,0.3826618194580078,MISS
1761411849.0308256,motiie.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.44417381286621094,0.44417381286621094,MISS
1761411849.0318909,cncdesign.co.kr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3707408905029297,0.3707408905029297,MISS
1761411849.0336463,udoo24.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3910064697265625,0.3910064697265625,MISS
1761411849.0341713,ljyelectronic.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.2815723419189453,0.2815723419189453,MISS
1761411849.0359676,bek.ir,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3407001495361328,0.3407001495361328,MISS
1761411849.0364795,valerievandenbroek.nl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.26869773864746094,0.26869773864746094,MISS
1761411849.0380166,lacuentaperdida.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3476142883300781,0.3476142883300781,MISS
1761411849.038535,alkoholiker-clan.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.2818107604980469,0.2818107604980469,MISS
1761411849.0404146,doommovie.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3504753112792969,0.3504753112792969,MISS
1761411849.0410295,xqgcab.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3001689910888672,0.3001689910888672,MISS
1761411849.0424929,uanet.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3497600555419922,0.3497600555419922,MISS
1761411849.0430768,tomorrowsreflection.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.30422210693359375,0.30422210693359375,MISS
1761411849.0451396,lighthouse.cc,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4010200500488281,0.4010200500488281,MISS
1761411849.0456898,7sports.jp,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.2911090850830078,0.2911090850830078,MISS
1761411849.046124,gamepsvita.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.2689361572265625,0.2689361572265625,MISS
1761411849.0484214,thunderex.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.5965232849121094,0.5965232849121094,MISS
1761411849.0494375,zamlelova.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4200935363769531,0.4200935363769531,MISS
1761411849.051443,atomicbase.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4401206970214844,0.4401206970214844,MISS
1761411849.053993,qdushu.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4813671112060547,0.4813671112060547,MISS
1761411849.0565374,raqualia.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.43320655822753906,0.43320655822753906,MISS
1761411849.0589452,fanzi.pl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.42319297790527344,0.42319297790527344,MISS
1761411849.059588,womenology.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3230571746826172,0.3230571746826172,MISS
1761411849.0624778,tonaci.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,1.1796951293945312,1.1796951293945312,MISS
1761411849.0649154,youngsnetwork.it,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4515647888183594,0.4515647888183594,MISS
1761411849.0655482,gvowebcast.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3197193145751953,0.3197193145751953,MISS
1761411849.0687208,aspiringwriter.ca,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4203319549560547,0.4203319549560547,MISS
1761411849.069361,heygal.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.32639503479003906,0.32639503479003906,MISS
1761411849.069835,mpskota.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.28586387634277344,0.28586387634277344,MISS
1761411849.0720887,ohdev.co.uk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3795623779296875,0.3795623779296875,MISS
1761411849.072735,topilehtipuu.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3097057342529297,0.3097057342529297,MISS
1761411849.0734138,thereeftank.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5009174346923828,0.5009174346923828,MISS
1761411849.0752156,volksschule-neufahrn.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.43320655822753906,0.43320655822753906,MISS
1761411849.0757663,qingjiaopidaiji.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.29087066650390625,0.29087066650390625,MISS
1761411849.078397,jcwcn.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.9245872497558594,0.9245872497558594,MISS
1761411849.081145,huhgmbh.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.644683837890625,0.644683837890625,MISS
1761411849.0818937,redcrosseth.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3447532653808594,0.3447532653808594,MISS
1761411849.0842783,lookpage.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4982948303222656,0.4982948303222656,MISS
1761411849.0853343,mplus.hk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.6289482116699219,0.6289482116699219,MISS
1761411849.0893776,sandieskorner.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,1.0769367218017578,1.0769367218017578,MISS
1761411849.0949259,sinemagrafik.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.8168220520019531,0.8168220520019531,MISS
1761411849.098572,itattoos.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,2.048492431640625,2.048492431640625,MISS
1761411849.1053874,lgmonitorreview.nl,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.8199214935302734,0.8199214935302734,MISS
1761411849.106345,sscw.ee,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4036426544189453,0.4036426544189453,MISS
1761411849.1084726,nucre.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3609657287597656,0.3609657287597656,MISS
1761411849.1090155,cornesoft.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.2903938293457031,0.2903938293457031,MISS
1761411849.109458,mattselznick.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.2779960632324219,0.2779960632324219,MISS
1761411849.1121607,horn-elektronik.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.4191398620605469,0.4191398620605469,MISS
1761411849.1128473,rousing.dk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.3376007080078125,0.3376007080078125,MISS
1761411849.1133308,i12.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.2951622009277344,0.2951622009277344,MISS
1761411849.1153975,casco.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.41484832763671875,0.41484832763671875,MISS
1761411849.1161115,ambassadorsspfhf.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.44989585876464844,0.44989585876464844,MISS
1761411849.1178393,capella.edu,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.3807544708251953,0.3807544708251953,MISS
1761411849.1184573,nipslab.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.36787986755371094,0.36787986755371094,MISS
